x,y,z
2.54,3,17
2.54,4,17
2.54,5,17
2.54,6,17
2.54,7,17
2.54,8,17
2.54,9,17
2.54,10,17
2.54,11,17
2.54,12,17
2.54,13,17
2.54,14,17
2.54,15,17
2.54,16,17
2.54,17,17
2.54,18,17
2.54,19,17
2.54,20,17
2.54,21,17
2.54,22,17
2.54,23,17
2.54,24,17
2.54,25,17
2.54,0,18
2.54,1,18
2.54,2,18
2.54,3,18
2.54,4,18
2.54,5,18
2.54,6,18
2.54,7,18
2.54,8,18
2.54,9,18
2.54,10,18
2.54,11,18
2.54,12,18
2.54,13,18
2.54,14,18
2.54,15,18
2.54,16,18
2.54,17,18
2.54,18,18
2.54,19,18
2.54,20,18
2.54,21,18
2.54,22,18
2.54,23,18
2.54,24,18
2.54,25,18
2.54,0,19
2.54,1,19
2.54,2,19
2.54,3,19
2.54,4,19
2.54,5,19
2.54,6,19
2.54,7,19
2.54,8,19
2.54,9,19
2.54,10,19
2.54,11,19
2.54,12,19
2.54,13,19
2.54,14,19
2.54,15,19
2.54,16,19
2.54,17,19
2.54,18,19
2.54,19,19
2.54,20,19
2.54,21,19
2.54,22,19
2.54,23,19
2.54,24,19
2.54,25,19
2.54,0,20
2.54,1,20
2.54,2,20
2.54,3,20
2.54,4,20
2.54,5,20
2.54,6,20
2.54,7,20
2.54,8,20
2.54,9,20
2.54,10,20
2.54,11,20
2.54,12,20
2.54,13,20
2.54,14,20
2.54,15,20
2.54,16,20
2.54,17,20
2.54,18,20
2.54,19,20
2.54,20,20
2.54,21,20
2.54,22,20
2.54,23,20
2.54,24,20
2.54,25,20
2.54,0,21
2.54,1,21
2.54,2,21
2.54,3,21
2.54,4,21
2.54,5,21
2.54,6,21
2.54,7,21
2.54,8,21
2.54,9,21
2.54,10,21
2.54,11,21
2.54,12,21
2.54,13,21
2.54,14,21
2.54,15,21
2.54,16,21
2.54,17,21
2.54,18,21
2.54,19,21
2.54,20,21
2.54,21,21
2.54,22,21
2.54,23,21
2.54,24,21
2.54,25,21
2.54,0,22
2.54,1,22
2.54,2,22
2.54,3,22
2.54,4,22
2.54,5,22
2.54,6,22
2.54,7,22
2.54,8,22
2.54,9,22
2.54,10,22
2.54,11,22
2.54,12,22
2.54,13,22
2.54,14,22
2.54,15,22
2.54,16,22
2.54,17,22
2.54,18,22
2.54,19,22
2.54,20,22
2.54,21,22
2.54,22,22
2.54,23,22
2.54,24,22
2.54,25,22
2.54,0,23
2.54,1,23
2.54,2,23
2.54,3,23
2.54,4,23
2.54,5,23
2.54,6,23
2.54,7,23
2.54,8,23
2.54,9,23
2.54,10,23
2.54,11,23
2.54,12,23
2.54,13,23
2.54,14,23
2.54,15,23
2.54,16,23
2.54,17,23
2.54,18,23
2.54,19,23
2.54,20,23
2.54,21,23
2.54,22,23
2.54,23,23
2.54,24,23
2.54,25,23
2.54,0,24
2.54,1,24
2.54,2,24
2.54,3,24
2.54,4,24
2.54,5,24
2.54,6,24
2.54,7,24
2.54,8,24
2.54,9,24
2.54,10,24
2.54,11,24
2.54,12,24
2.54,13,24
2.54,14,24
2.54,15,24
2.54,16,24
2.54,17,24
2.54,18,24
2.54,19,24
2.54,20,24
2.54,21,24
2.54,22,24
2.54,23,24
2.54,24,24
2.54,25,24
2.54,0,25
2.54,1,25
2.54,2,25
2.54,3,25
2.54,4,25
2.54,5,25
2.54,6,25
2.54,7,25
2.54,8,25
2.54,9,25
2.54,10,25
2.54,11,25
2.54,12,25
2.54,13,25
2.54,14,25
2.54,15,25
2.54,16,25
2.54,17,25
2.54,18,25
2.54,19,25
2.54,20,25
2.54,21,25
2.54,22,25
2.54,23,25
2.54,24,25
2.54,25,25
3.175,0,0
3.175,1,0
3.175,2,0
3.175,3,0
3.175,4,0
3.175,5,0
3.175,6,0
3.175,7,0
3.175,8,0
3.175,9,0
3.175,10,0
3.175,11,0
3.175,12,0
3.175,13,0
3.175,14,0
3.175,15,0
3.175,16,0
3.175,17,0
3.175,18,0
3.175,19,0
3.175,20,0
3.175,21,0
3.175,22,0
3.175,23,0
3.175,24,0
3.175,25,0
3.175,0,1
3.175,1,1
3.175,2,1
3.175,3,1
3.175,4,1
3.175,5,1
3.175,6,1
3.175,7,1
3.175,8,1
3.175,9,1
3.175,10,1
3.175,11,1
3.175,12,1
3.175,13,1
3.175,14,1
3.175,15,1
3.175,16,1
3.175,17,1
3.175,18,1
3.175,19,1
3.175,20,1
3.175,21,1
3.175,22,1
3.175,23,1
3.175,24,1
3.175,25,1
3.175,0,2
3.175,1,2
3.175,2,2
3.175,3,2
3.175,4,2
3.175,5,2
3.175,6,2
3.175,7,2
3.175,8,2
3.175,9,2
3.175,10,2
3.175,11,2
3.175,12,2
3.175,13,2
3.175,14,2
3.175,15,2
3.175,16,2
3.175,17,2
3.175,18,2
3.175,19,2
3.175,20,2
3.175,21,2
3.175,22,2
3.175,23,2
3.175,24,2
3.175,25,2
3.175,0,3
3.175,1,3
3.175,2,3
3.175,3,3
3.175,4,3
3.175,5,3
3.175,6,3
3.175,7,3
3.175,8,3
3.175,9,3
3.175,10,3
3.175,11,3
3.175,12,3
3.175,13,3
3.175,14,3
3.175,15,3
3.175,16,3
3.175,17,3
3.175,18,3
3.175,19,3
3.175,20,3
3.175,21,3
3.175,22,3
3.175,23,3
3.175,24,3
3.175,25,3
3.175,0,4
3.175,1,4
3.175,2,4
3.175,3,4
3.175,4,4
3.175,5,4
3.175,6,4
3.175,7,4
3.175,8,4
3.175,9,4
3.175,10,4
3.175,11,4
3.175,12,4
3.175,13,4
3.175,14,4
3.175,15,4
3.175,16,4
3.175,17,4
3.175,18,4
3.175,19,4
3.175,20,4
3.175,21,4
3.175,22,4
3.175,23,4
3.175,24,4
3.175,25,4
3.175,0,5
3.175,1,5
3.175,2,5
3.175,3,5
3.175,4,5
3.175,5,5
3.175,6,5
3.175,7,5
3.175,8,5
3.175,9,5
3.175,10,5
3.175,11,5
3.175,12,5
3.175,13,5
3.175,14,5
3.175,15,5
3.175,16,5
3.175,17,5
3.175,18,5
3.175,19,5
3.175,20,5
3.175,21,5
3.175,22,5
3.175,23,5
3.175,24,5
3.175,25,5
3.175,0,6
3.175,1,6
3.175,2,6
3.175,3,6
3.175,4,6
3.175,5,6
3.175,6,6
3.175,7,6
3.175,8,6
3.175,9,6
3.175,10,6
3.175,11,6
3.175,12,6
3.175,13,6
3.175,14,6
3.175,15,6
3.175,16,6
3.175,17,6
3.175,18,6
3.175,19,6
3.175,20,6
3.175,21,6
3.175,22,6
3.175,23,6
3.175,24,6
3.175,25,6
3.175,0,7
3.175,1,7
3.175,2,7
3.175,3,7
3.175,4,7
3.175,5,7
3.175,6,7
3.175,7,7
3.175,8,7
3.175,9,7
3.175,10,7
3.175,11,7
3.175,12,7
3.175,13,7
3.175,14,7
3.175,15,7
3.175,16,7
3.175,17,7
3.175,18,7
3.175,19,7
3.175,20,7
3.175,21,7
3.175,22,7
3.175,23,7
3.175,24,7
3.175,25,7
3.175,0,8
3.175,1,8
3.175,2,8
3.175,3,8
3.175,4,8
3.175,5,8
3.175,6,8
3.175,7,8
3.175,8,8
3.175,9,8
3.175,10,8
3.175,11,8
3.175,12,8
3.175,13,8
3.175,14,8
3.175,15,8
3.175,16,8
3.175,17,8
3.175,18,8
3.175,19,8
3.175,20,8
3.175,21,8
3.175,22,8
3.175,23,8
3.175,24,8
3.175,25,8
3.175,0,9
3.175,1,9
3.175,2,9
3.175,3,9
3.175,4,9
3.175,5,9
3.175,6,9
3.175,7,9
3.175,8,9
3.175,9,9
3.175,10,9
3.175,11,9
3.175,12,9
3.175,13,9
3.175,14,9
3.175,15,9
3.175,16,9
3.175,17,9
3.175,18,9
3.175,19,9
3.175,20,9
3.175,21,9
3.175,22,9
3.175,23,9
3.175,24,9
3.175,25,9
3.175,0,10
3.175,1,10
3.175,2,10
3.175,3,10
3.175,4,10
3.175,5,10
3.175,6,10
3.175,7,10
3.175,8,10
3.175,9,10
3.175,10,10
3.175,11,10
3.175,12,10
3.175,13,10
3.175,14,10
3.175,15,10
3.175,16,10
3.175,17,10
3.175,18,10
3.175,19,10
3.175,20,10
3.175,21,10
3.175,22,10
3.175,23,10
3.175,24,10
3.175,25,10
3.175,0,11
3.175,1,11
3.175,2,11
3.175,3,11
3.175,4,11
3.175,5,11
3.175,6,11
3.175,7,11
3.175,8,11
3.175,9,11
3.175,10,11
3.175,11,11
3.175,12,11
3.175,13,11
3.175,14,11
3.175,15,11
3.175,16,11
3.175,17,11
3.175,18,11
3.175,19,11
3.175,20,11
3.175,21,11
3.175,22,11
3.175,23,11
3.175,24,11
3.175,25,11
3.175,0,12
3.175,1,12
3.175,2,12
3.175,3,12
3.175,4,12
3.175,5,12
3.175,6,12
3.175,7,12
3.175,8,12
3.175,9,12
3.175,10,12
3.175,11,12
3.175,12,12
3.175,13,12
3.175,14,12
3.175,15,12
3.175,16,12
3.175,17,12
3.175,18,12
3.175,19,12
3.175,20,12
3.175,21,12
3.175,22,12
3.175,23,12
3.175,24,12
3.175,25,12
3.175,0,13
3.175,1,13
3.175,2,13
3.175,3,13
3.175,4,13
3.175,5,13
3.175,6,13
3.175,7,13
3.175,8,13
3.175,9,13
3.175,10,13
3.175,11,13
3.175,12,13
3.175,13,13
3.175,14,13
3.175,15,13
3.175,16,13
3.175,17,13
3.175,18,13
3.175,19,13
3.175,20,13
3.175,21,13
3.175,22,13
3.175,23,13
3.175,24,13
3.175,25,13
3.175,0,14
3.175,1,14
3.175,2,14
3.175,3,14
3.175,4,14
3.175,5,14
3.175,6,14
3.175,7,14
3.175,8,14
3.175,9,14
3.175,10,14
3.175,11,14
3.175,12,14
3.175,13,14
3.175,14,14
3.175,15,14
3.175,16,14
3.175,17,14
3.175,18,14
3.175,19,14
3.175,20,14
3.175,21,14
3.175,22,14
3.175,23,14
3.175,24,14
3.175,25,14
3.175,0,15
3.175,1,15
3.175,2,15
3.175,3,15
3.175,4,15
3.175,5,15
3.175,6,15
3.175,7,15
3.175,8,15
3.175,9,15
3.175,10,15
3.175,11,15
3.175,12,15
3.175,13,15
3.175,14,15
3.175,15,15
3.175,16,15
3.175,17,15
3.175,18,15
3.175,19,15
3.175,20,15
3.175,21,15
3.175,22,15
3.175,23,15
3.175,24,15
3.175,25,15
3.175,0,16
3.175,1,16
3.175,2,16
3.175,3,16
3.175,4,16
3.175,5,16
3.175,6,16
3.175,7,16
3.175,8,16
3.175,9,16
3.175,10,16
3.175,11,16
3.175,12,16
3.175,13,16
3.175,14,16
3.175,15,16
3.175,16,16
3.175,17,16
3.175,18,16
3.175,19,16
3.175,20,16
3.175,21,16
3.175,22,16
3.175,23,16
3.175,24,16
3.175,25,16
3.175,0,17
3.175,1,17
3.175,2,17
3.175,3,17
3.175,4,17
3.175,5,17
3.175,6,17
3.175,7,17
3.175,8,17
3.175,9,17
3.175,10,17
3.175,11,17
3.175,12,17
3.175,13,17
3.175,14,17
3.175,15,17
3.175,16,17
3.175,17,17
3.175,18,17
3.175,19,17
3.175,20,17
3.175,21,17
3.175,22,17
3.175,23,17
3.175,24,17
3.175,25,17
3.175,0,18
3.175,1,18
3.175,2,18
3.175,3,18
3.175,4,18
3.175,5,18
3.175,6,18
3.175,7,18
3.175,8,18
3.175,9,18
3.175,10,18
3.175,11,18
3.175,12,18
3.175,13,18
3.175,14,18
3.175,15,18
3.175,16,18
3.175,17,18
3.175,18,18
3.175,19,18
3.175,20,18
3.175,21,18
3.175,22,18
3.175,23,18
3.175,24,18
3.175,25,18
3.175,0,19
3.175,1,19
3.175,2,19
3.175,3,19
3.175,4,19
3.175,5,19
3.175,6,19
3.175,7,19
3.175,8,19
3.175,9,19
3.175,10,19
3.175,11,19
3.175,12,19
3.175,13,19
3.175,14,19
3.175,15,19
3.175,16,19
3.175,17,19
3.175,18,19
3.175,19,19
3.175,20,19
3.175,21,19
3.175,22,19
3.175,23,19
3.175,24,19
3.175,25,19
3.175,0,20
3.175,1,20
3.175,2,20
3.175,3,20
3.175,4,20
3.175,5,20
3.175,6,20
3.175,7,20
3.175,8,20
3.175,9,20
3.175,10,20
3.175,11,20
3.175,12,20
3.175,13,20
3.175,14,20
3.175,15,20
3.175,16,20
3.175,17,20
3.175,18,20
3.175,19,20
3.175,20,20
3.175,21,20
3.175,22,20
3.175,23,20
3.175,24,20
3.175,25,20
3.175,0,21
3.175,1,21
3.175,2,21
3.175,3,21
3.175,4,21
3.175,5,21
3.175,6,21
3.175,7,21
3.175,8,21
3.175,9,21
3.175,10,21
3.175,11,21
3.175,12,21
3.175,13,21
3.175,14,21
3.175,15,21
3.175,16,21
3.175,17,21
3.175,18,21
3.175,19,21
3.175,20,21
3.175,21,21
3.175,22,21
3.175,23,21
3.175,24,21
3.175,25,21
3.175,0,22
3.175,1,22
3.175,2,22
3.175,3,22
3.175,4,22
3.175,5,22
3.175,6,22
3.175,7,22
3.175,8,22
3.175,9,22
3.175,10,22
3.175,11,22
3.175,12,22
3.175,13,22
3.175,14,22
3.175,15,22
3.175,16,22
3.175,17,22
3.175,18,22
3.175,19,22
3.175,20,22
3.175,21,22
3.175,22,22
3.175,23,22
3.175,24,22
3.175,25,22
3.175,0,23
3.175,1,23
3.175,2,23
3.175,3,23
3.175,4,23
3.175,5,23
3.175,6,23
3.175,7,23
3.175,8,23
3.175,9,23
3.175,10,23
3.175,11,23
3.175,12,23
3.175,13,23
3.175,14,23
3.175,15,23
3.175,16,23
3.175,17,23
3.175,18,23
3.175,19,23
3.175,20,23
3.175,21,23
3.175,22,23
3.175,23,23
3.175,24,23
3.175,25,23
3.175,0,24
3.175,1,24
3.175,2,24
3.175,3,24
3.175,4,24
3.175,5,24
3.175,6,24
3.175,7,24
3.175,8,24
3.175,9,24
3.175,10,24
3.175,11,24
3.175,12,24
3.175,13,24
3.175,14,24
3.175,15,24
3.175,16,24
3.175,17,24
3.175,18,24
3.175,19,24
3.175,20,24
3.175,21,24
3.175,22,24
3.175,23,24
3.175,24,24
3.175,25,24
3.175,0,25
3.175,1,25
3.175,2,25
3.175,3,25
3.175,4,25
3.175,5,25
3.175,6,25
3.175,7,25
3.175,8,25
3.175,9,25
3.175,10,25
3.175,11,25
3.175,12,25
3.175,13,25
3.175,14,25
3.175,15,25
3.175,16,25
3.175,17,25
3.175,18,25
3.175,19,25
3.175,20,25
3.175,21,25
3.175,22,25
3.175,23,25
3.175,24,25
3.175,25,25
3.81,0,0
3.81,1,0
3.81,2,0
3.81,3,0
3.81,4,0
3.81,5,0
3.81,6,0
3.81,7,0
3.81,8,0
3.81,9,0
3.81,10,0
3.81,11,0
3.81,12,0
3.81,13,0
3.81,14,0
3.81,15,0
3.81,16,0
3.81,17,0
3.81,18,0
3.81,19,0
3.81,20,0
3.81,21,0
3.81,22,0
3.81,23,0
3.81,24,0
3.81,25,0
3.81,0,1
3.81,1,1
3.81,2,1
3.81,3,1
3.81,4,1
3.81,5,1
3.81,6,1
3.81,7,1
3.81,8,1
3.81,9,1
3.81,10,1
3.81,11,1
3.81,12,1
3.81,13,1
3.81,14,1
3.81,15,1
3.81,16,1
3.81,17,1
3.81,18,1
3.81,19,1
3.81,20,1
3.81,21,1
3.81,22,1
3.81,23,1
3.81,24,1
3.81,25,1
3.81,0,2
3.81,1,2
3.81,2,2
3.81,3,2
3.81,4,2
3.81,5,2
3.81,6,2
3.81,7,2
3.81,8,2
3.81,9,2
3.81,10,2
3.81,11,2
3.81,12,2
3.81,13,2
3.81,14,2
3.81,15,2
3.81,16,2
3.81,17,2
3.81,18,2
3.81,19,2
3.81,20,2
3.81,21,2
3.81,22,2
3.81,23,2
3.81,24,2
3.81,25,2
3.81,0,3
3.81,1,3
3.81,2,3
3.81,3,3
3.81,4,3
3.81,5,3
3.81,6,3
3.81,7,3
3.81,8,3
3.81,9,3
3.81,10,3
3.81,11,3
3.81,12,3
3.81,13,3
3.81,14,3
3.81,15,3
3.81,16,3
3.81,17,3
3.81,18,3
3.81,19,3
3.81,20,3
3.81,21,3
3.81,22,3
3.81,23,3
3.81,24,3
3.81,25,3
3.81,0,4
3.81,1,4
3.81,2,4
3.81,3,4
3.81,4,4
3.81,5,4
3.81,6,4
3.81,7,4
3.81,8,4
3.81,9,4
3.81,10,4
3.81,11,4
3.81,12,4
3.81,13,4
3.81,14,4
3.81,15,4
3.81,16,4
3.81,17,4
3.81,18,4
3.81,19,4
3.81,20,4
3.81,21,4
3.81,22,4
3.81,23,4
3.81,24,4
3.81,25,4
3.81,0,5
3.81,1,5
3.81,2,5
3.81,3,5
3.81,4,5
3.81,5,5
3.81,6,5
3.81,7,5
3.81,8,5
3.81,9,5
3.81,10,5
3.81,11,5
3.81,12,5
3.81,13,5
3.81,14,5
3.81,15,5
3.81,16,5
3.81,17,5
3.81,18,5
3.81,19,5
3.81,20,5
3.81,21,5
3.81,22,5
3.81,23,5
3.81,24,5
3.81,25,5
3.81,0,6
3.81,1,6
3.81,2,6
3.81,3,6
3.81,4,6
3.81,5,6
3.81,6,6
3.81,7,6
3.81,8,6
3.81,9,6
3.81,10,6
3.81,11,6
3.81,12,6
3.81,13,6
3.81,14,6
3.81,15,6
3.81,16,6
3.81,17,6
3.81,18,6
3.81,19,6
3.81,20,6
3.81,21,6
3.81,22,6
3.81,23,6
3.81,24,6
3.81,25,6
3.81,0,7
3.81,1,7
3.81,2,7
3.81,3,7
3.81,4,7
3.81,5,7
3.81,6,7
3.81,7,7
3.81,8,7
3.81,9,7
3.81,10,7
3.81,11,7
3.81,12,7
3.81,13,7
3.81,14,7
3.81,15,7
3.81,16,7
3.81,17,7
3.81,18,7
3.81,19,7
3.81,20,7
3.81,21,7
3.81,22,7
3.81,23,7
3.81,24,7
3.81,25,7
3.81,0,8
3.81,1,8
3.81,2,8
3.81,3,8
3.81,4,8
3.81,5,8
3.81,6,8
3.81,7,8
3.81,8,8
3.81,9,8
3.81,10,8
3.81,11,8
3.81,12,8
3.81,13,8
3.81,14,8
3.81,15,8
3.81,16,8
3.81,17,8
3.81,18,8
3.81,19,8
3.81,20,8
3.81,21,8
3.81,22,8
3.81,23,8
3.81,24,8
3.81,25,8
3.81,0,9
3.81,1,9
3.81,2,9
3.81,3,9
3.81,4,9
3.81,5,9
3.81,6,9
3.81,7,9
3.81,8,9
3.81,9,9
3.81,10,9
3.81,11,9
3.81,12,9
3.81,13,9
3.81,14,9
3.81,15,9
3.81,16,9
3.81,17,9
3.81,18,9
3.81,19,9
3.81,20,9
3.81,21,9
3.81,22,9
3.81,23,9
3.81,24,9
3.81,25,9
3.81,0,10
3.81,1,10
3.81,2,10
3.81,3,10
3.81,4,10
3.81,5,10
3.81,6,10
3.81,7,10
3.81,8,10
3.81,9,10
3.81,10,10
3.81,11,10
3.81,12,10
3.81,13,10
3.81,14,10
3.81,15,10
3.81,16,10
3.81,17,10
3.81,18,10
3.81,19,10
3.81,20,10
3.81,21,10
3.81,22,10
3.81,23,10
3.81,24,10
3.81,25,10
3.81,0,11
3.81,1,11
3.81,2,11
3.81,3,11
3.81,4,11
3.81,5,11
3.81,6,11
3.81,7,11
3.81,8,11
3.81,9,11
3.81,10,11
3.81,11,11
3.81,12,11
3.81,13,11
3.81,14,11
3.81,15,11
3.81,16,11
3.81,17,11
3.81,18,11
3.81,19,11
3.81,20,11
3.81,21,11
3.81,22,11
3.81,23,11
3.81,24,11
3.81,25,11
3.81,0,12
3.81,1,12
3.81,2,12
3.81,3,12
3.81,4,12
3.81,5,12
3.81,6,12
3.81,7,12
3.81,8,12
3.81,9,12
3.81,10,12
3.81,11,12
3.81,12,12
3.81,13,12
3.81,14,12
3.81,15,12
3.81,16,12
3.81,17,12
3.81,18,12
3.81,19,12
3.81,20,12
3.81,21,12
3.81,22,12
3.81,23,12
3.81,24,12
3.81,25,12
3.81,0,13
3.81,1,13
3.81,2,13
3.81,3,13
3.81,4,13
3.81,5,13
3.81,6,13
3.81,7,13
3.81,8,13
3.81,9,13
3.81,10,13
3.81,11,13
3.81,12,13
3.81,13,13
3.81,14,13
3.81,15,13
3.81,16,13
3.81,17,13
3.81,18,13
3.81,19,13
3.81,20,13
3.81,21,13
3.81,22,13
3.81,23,13
3.81,24,13
3.81,25,13
3.81,0,14
3.81,1,14
3.81,2,14
3.81,3,14
3.81,4,14
3.81,5,14
3.81,6,14
3.81,7,14
3.81,8,14
3.81,9,14
3.81,10,14
3.81,11,14
3.81,12,14
3.81,13,14
3.81,14,14
3.81,15,14
3.81,16,14
3.81,17,14
3.81,18,14
3.81,19,14
3.81,20,14
3.81,21,14
3.81,22,14
3.81,23,14
3.81,24,14
3.81,25,14
3.81,0,15
3.81,1,15
3.81,2,15
3.81,3,15
3.81,4,15
3.81,5,15
3.81,6,15
3.81,7,15
3.81,8,15
3.81,9,15
3.81,10,15
3.81,11,15
3.81,12,15
3.81,13,15
3.81,14,15
3.81,15,15
3.81,16,15
3.81,17,15
3.81,18,15
3.81,19,15
3.81,20,15
3.81,21,15
3.81,22,15
3.81,23,15
3.81,24,15
3.81,25,15
3.81,0,16
3.81,1,16
3.81,2,16
3.81,3,16
3.81,4,16
3.81,5,16
3.81,6,16
3.81,7,16
3.81,8,16
3.81,9,16
3.81,10,16
3.81,11,16
3.81,12,16
3.81,13,16
3.81,14,16
3.81,15,16
3.81,16,16
3.81,17,16
3.81,18,16
3.81,19,16
3.81,20,16
3.81,21,16
3.81,22,16
3.81,23,16
3.81,24,16
3.81,25,16
3.81,0,17
3.81,1,17
3.81,2,17
3.81,3,17
3.81,4,17
3.81,5,17
3.81,6,17
3.81,7,17
3.81,8,17
3.81,9,17
3.81,10,17
3.81,11,17
3.81,12,17
3.81,13,17
3.81,14,17
3.81,15,17
3.81,16,17
3.81,17,17
3.81,18,17
3.81,19,17
3.81,20,17
3.81,21,17
3.81,22,17
3.81,23,17
3.81,24,17
3.81,25,17
3.81,0,18
3.81,1,18
3.81,2,18
3.81,3,18
3.81,4,18
3.81,5,18
3.81,6,18
3.81,7,18
3.81,8,18
3.81,9,18
3.81,10,18
3.81,11,18
3.81,12,18
3.81,13,18
3.81,14,18
3.81,15,18
3.81,16,18
3.81,17,18
3.81,18,18
3.81,19,18
3.81,20,18
3.81,21,18
3.81,22,18
3.81,23,18
3.81,24,18
3.81,25,18
3.81,0,19
3.81,1,19
3.81,2,19
3.81,3,19
3.81,4,19
3.81,5,19
3.81,6,19
3.81,7,19
3.81,8,19
3.81,9,19
3.81,10,19
3.81,11,19
3.81,12,19
3.81,13,19
3.81,14,19
3.81,15,19
3.81,16,19
3.81,17,19
3.81,18,19
3.81,19,19
3.81,20,19
3.81,21,19
3.81,22,19
3.81,23,19
3.81,24,19
3.81,25,19
3.81,0,20
3.81,1,20
3.81,2,20
3.81,3,20
3.81,4,20
3.81,5,20
3.81,6,20
3.81,7,20
3.81,8,20
3.81,9,20
3.81,10,20
3.81,11,20
3.81,12,20
3.81,13,20
3.81,14,20
3.81,15,20
3.81,16,20
3.81,17,20
3.81,18,20
3.81,19,20
3.81,20,20
3.81,21,20
3.81,22,20
3.81,23,20
3.81,24,20
3.81,25,20
3.81,0,21
3.81,1,21
3.81,2,21
3.81,3,21
3.81,4,21
3.81,5,21
3.81,6,21
3.81,7,21
3.81,8,21
3.81,9,21
3.81,10,21
3.81,11,21
3.81,12,21
3.81,13,21
